nurse_id,name,phone,department_id
1,Justin Jackson,31****,12
2,Joshua Lee,(3****,36
3,Mr. Isaac Garcia,(9****,19
4,Christopher Taylor,(9****,9
5,Charles Lynch,(4****,27
6,Maria Garcia,99****,36
7,Dustin Cohen,00****,8
8,Jennifer Meyers,(2****,24
9,Emily Mack,45****,5
10,Deanna Holt,(8****,50
11,Hannah Reynolds,41****,13
12,Jody Meyer,38****,14
13,Alexis Williams,76****,24
14,Lori Martinez,+1****,44
15,Thomas Walsh,00****,10
16,Kenneth Moreno,(8****,46
17,Shelly Archer,00****,39
18,Sarah Jones,(8****,48
19,Daniel Campbell,60****,21
20,Lisa Christensen,+1****,17
21,Sara King,89****,44
22,Luke Freeman,(3****,10
23,Scott Spears,(9****,41
24,Mrs. Brooke Collins,00****,26
25,Jason Barrett,29****,10
26,Lori White,95****,26
27,Anne Madden MD,26****,24
28,Marvin Perry,24****,44
29,Jerry Herrera,(3****,36
30,Mr. Craig Gill,(4****,15
31,Michael Hernandez,38****,41
32,John Bell,42****,38
33,John Spears,(9****,42
34,Barbara Edwards,+1****,8
35,Matthew Bishop,26****,19
36,Andrew Miller,(8****,28
37,Joseph Harris,94****,2
38,Maria Wright,81****,48
39,Robert Lin,00****,7
40,Michelle Marshall MD,89****,23
41,Mallory Roth,(7****,2
42,Gloria Simpson,34****,36
43,Kimberly Johnson,57****,1
44,Francis Baxter,75****,44
45,Anne Cook,71****,5
46,Sara Franco,97****,32
47,Phillip Flowers,69****,5
48,Taylor Williams,(2****,39
49,Brian Walton,97****,27
50,Jessica Gomez,(7****,6
51,Mr. Matthew Bowen Jr.,+1****,28
52,Jeremy Austin,70****,12
53,Karen Brooks,65****,27
54,Matthew Holden,37****,42
55,Richard Lopez,+1****,21
56,Morgan Rogers,(6****,2
57,Johnny Russell,+1****,43
58,Trevor Holmes,00****,40
59,Nathan Foster,47****,15
60,Taylor Thompson,99****,38
61,Teresa Anderson,+1****,32
62,Michael Adkins,+1****,15
63,Ashley Jensen,83****,33
64,Ryan Kelly,59****,48
65,Tracy Small,91****,35
66,John Flores,89****,19
67,Jade Sanford,+1****,23
68,Michael Case,(8****,3
69,Kevin Miller,(6****,45
70,Aaron Ramirez,93****,45
71,Julie Jones,00****,31
72,Scott Contreras,00****,16
73,Kelsey Murphy,95****,47
74,Paul Taylor,00****,33
75,Steven Carlson,22****,48
76,Kristin Morales,00****,4
77,Anthony Lloyd,(3****,23
78,Autumn Ashley,86****,6
79,Shawn Morrow,+1****,12
80,Catherine Reese,00****,1
81,Caitlin Cohen,+1****,29
82,Kelly Estes,56****,48
83,Dustin Bryant,(9****,33
84,Stephanie Allen,00****,46
85,Penny Diaz,+1****,1
86,Kevin Johnson,29****,15
87,Suzanne Jones,00****,37
88,David Jordan,(8****,36
89,Molly Burton,(8****,17
90,Victoria Fleming,93****,4
91,Mathew Berry,96****,43
92,Sarah Hernandez,(4****,15
93,Gregory Harris,(2****,9
94,Kenneth Alexander,89****,49
95,Aaron Dixon,00****,32
96,Nathan Lindsey MD,00****,16
97,Linda Crosby,70****,19
98,Danielle Mclaughlin,+1****,28
99,Steven Mendoza,57****,47
100,Jeffrey Rodriguez,44****,9
101,Laura Ramos,00****,36
102,Erica Shea,00****,43
103,Dwayne Bennett,(2****,30
104,Brenda Figueroa,29****,27
105,Mark Schmidt,48****,45
106,Valerie Miller,63****,29
107,Christine Garza,00****,40
108,Leah Hill,00****,13
109,Mr. John Cole,(8****,44
110,Brandon Stephens,+1****,40
111,Renee Howard,+1****,47
112,Lonnie Clark,(6****,42
113,Courtney Deleon,(7****,48
114,Amy Cannon,(5****,16
115,Jacqueline Boyer,+1****,48
116,John Ochoa,+1****,9
117,Shawn Kim,(6****,9
118,Patty Woods,00****,1
119,Jason Morris,(5****,21
120,Sheri Stewart,74****,34
121,Thomas Cruz,+1****,45
122,Joy Thomas,75****,20
123,Tracy Lee,(6****,1
124,George Mcclain,28****,4
125,Theresa Carroll,71****,21
126,Melinda Bowers,26****,46
127,John Hill,+1****,28
128,Richard Jones,00****,43
129,Elizabeth Smith,21****,48
130,Eric Martinez,30****,28
131,Devin Diaz,00****,19
132,Caitlyn Lopez,(9****,38
133,Kenneth Armstrong,00****,3
134,Bernard Francis,00****,19
135,Kari Williams,60****,4
136,Jordan Bell,(9****,32
137,Daniel Cobb,87****,33
138,Donna Mathis,(3****,2
139,Kathryn Anderson DDS,(5****,45
140,Lauren Hogan,94****,47
141,Brian Larson,(6****,14
142,Lisa Gilbert,00****,25
143,Evan Mora,90****,34
144,Kimberly Dixon,(8****,7
145,Nicole Gamble,(9****,1
146,Crystal Ramos,+1****,44
147,Christopher Rodriguez,78****,40
148,Austin Anderson,89****,11
149,Kevin Juarez,+1****,11
150,Kayla Perry,(4****,24
151,Rebecca Collier,54****,40
152,Anthony Hall,00****,22
153,Lauren Mullins,33****,33
154,Diane Ramos,73****,17
155,Jason Salazar,(7****,46
156,Jason Moore,(9****,24
157,Nicole Allen,35****,15
158,Elizabeth Wilson,50****,48
159,Jason Williams,+1****,6
160,Dakota Huang,00****,33
161,Holly Watson,77****,37
162,Ms. Lisa Arias DDS,00****,30
163,William Ellis,+1****,21
164,Lori Salazar,58****,48
165,Willie Richmond,(4****,38
166,Angela Ball,00****,17
167,Amanda Fox,(5****,36
168,Michelle George,(3****,44
169,Karen Allen,85****,19
170,Deborah Petersen,(3****,22
171,Evan Giles,27****,48
172,Michelle Ramirez,(5****,29
173,Gregory Morgan,+1****,10
174,Melissa Brooks,72****,40
